,id,created_at,text
1748,1035957328628133889,2018-09-01 18:27:28,@shirtpiggypig laralaralara i'm at the beach and they have these every time i see jones soda i think of you xf0 x9f x92 x96 https://t.co/rqeyttekpv'
1749,1035897951598641159,2018-09-01 14:31:32,beach day with boyfriend hopefully we catch some nice splashy boys and a shiny or two
1750,1035897319085015041,2018-09-01 14:29:01,@mrdrmagnet bottle check
1751,1035531691123765253,2018-08-31 14:16:09,@smugsnail we're going to catch pokemon lmao and then drink n splash
1752,1035531473691000832,2018-08-31 14:15:17,rt @kaidavispoet y'all she's pretty asl n nmy brain she's pretty age sex location n nmy brain trying again she's pretty american sign langu
1753,1035531409006440448,2018-08-31 14:15:01,@smugsnail thanks my dude and same fortunately bae and i are going to the beach this weekend
1754,1035530929706553345,2018-08-31 14:13:07,@smugsnail 4r tho please take care of yourself i love you and i'm glad we both got to meet at work when i was slightly more dying
1755,1035530569319436288,2018-08-31 14:11:41,@evildave219 the lions are pretty big
1756,1035530459436998661,2018-08-31 14:11:15,rt @arbys you can play as boruto and boruto's dad https://t.co/ze8a6bryc0
1757,1035530057312333826,2018-08-31 14:09:39,rt @the_seamripper slaps roof of my dnd group this bad boy can fit so many people who are never free on the same day in it
1758,1035529980564922373,2018-08-31 14:09:21,@smugsnail but i'm not working today
1759,1035362557098422272,2018-08-31 03:04:04,rt @bombermanhero these are their echo fighters https://t.co/o9qur6f6gd'
1760,1035362464551063552,2018-08-31 03:03:42,@smugsnail i am i might be planning on blacking out this year also i promise i won't try and kill you this time
1761,1035362040989274112,2018-08-31 03:02:01,@smugsnail well i love you let's hang out and get faded
1762,1035361582560227328,2018-08-31 03:00:12,@naelstweets wow you've peaked
1763,1035360844392091653,2018-08-31 02:57:16,rt @kujikawaii i'm sorry https://t.co/zzpxjv7ikx
1764,1035360728688062464,2018-08-31 02:56:48,rt @dilutedgrande pick one that you need and retweet for good luck
1765,1035360688955445248,2018-08-31 02:56:38,rt @pataysheeayne please do this https://t.co/pjvhere4bw'
1766,1035284335971184640,2018-08-30 21:53:15,oh hellooooo https://t.co/k4s97itai8'
1767,1035263037165502466,2018-08-30 20:28:36,@andy457 1 i can't believe it's labor day weekend already 2 i am jealous
1768,1035255022878109697,2018-08-30 19:56:46,rt @funkymagee look okay nthat meat golem on the left n ngo right ahead and tell orc gf that's her she don't believe you there's no way
1769,1035254764987207681,2018-08-30 19:55:44,@lptyger out in public though idgaf unless it's completely inappropriate
1770,1035254663212347400,2018-08-30 19:55:20,@lptyger it depends for me i think if i'm at work mind you backstage is pretty loose and i know someone doesn't https://t.co/rlz5k33v1s'
1771,1035253892760719363,2018-08-30 19:52:16,@andy457 broooooo
1772,1035253804604764161,2018-08-30 19:51:55,@smugsnail jkjk redacts tweet
1773,1035238454819475457,2018-08-30 18:50:56,rt @peacockjive the national anthem n old as fuck n written by racists n featured in 0 rhythm games n doesn't even slap n nred zone n icon
1774,1035205112552189953,2018-08-30 16:38:26,@smugsnail https://t.co/y9a69xl3jm'
1775,1035204573038882816,2018-08-30 16:36:18,rt @missmayn women's careers are hurt more by having babies than men's are for sexually assaulting coworkers
1776,1035204294348296193,2018-08-30 16:35:11,rt @mistachrish my last attempt at getting into heaven https://t.co/ismb1cyrtf'
1777,1035204158218035208,2018-08-30 16:34:39,rt @suchnerve are you a human cat n n naps all the time n needs to be loved n done with everyone's shit n always wants snacks n might want
1778,1035203926688190466,2018-08-30 16:33:43,rt @kawmmissions you can blame @lydiarts for this https://t.co/cntqqpnj61'
1779,1034930900402925568,2018-08-29 22:28:49,@smugsnail my last therapist had me took into bpd reading the symptoms scared the fuck out of me
1780,1034930341734219777,2018-08-29 22:26:36,@smugsnail yo i'm surprised we've never talked about this i love you my dude
1781,1034922886950211584,2018-08-29 21:56:58,rt @topshelfpusssy fuck you if you think people aren't smart or valuable for not finishing school right away because they were having trou
1782,1034921401545895937,2018-08-29 21:51:04,rt @cool_ghoul_ an angel's hair a demon's touch https://t.co/i9tyylsdfa'
1783,1034913539088105472,2018-08-29 21:19:50,rt @issarock @disneystudios the world has spoken we want @thegingerminj as #ursula https://t.co/jh93c308vk'
1784,1034913495094120456,2018-08-29 21:19:39,@ninevoltbattery they're mandy sized
1785,1034912638407516160,2018-08-29 21:16:15,@sarvets i'm such a huge advocate for it i'm also the mom friend at work and in my personal relationships no one https://t.co/u6bdrze6n0'
1786,1034912406936473601,2018-08-29 21:15:20,@mrdrmagnet https://t.co/xe0deqlqxe'
1787,1034912312124231685,2018-08-29 21:14:57,rt @stevemightsay johnny johnny nyes papa nmaining hanzo nno papa ntelling lies nno papa nopen your stats
1788,1034912183275188225,2018-08-29 21:14:26,@sarvets hello
1789,1034906328240676864,2018-08-29 20:51:10,this especially because right now i'm on a medical leave from my job i have been formally diagnosed with bipolar https://t.co/rzwlfl0lkl'
1790,1034905139868516358,2018-08-29 20:46:27,rt @wofanswers a group of tits https://t.co/nx6ruqk879'
1791,1034899849366450176,2018-08-29 20:25:26,@backdatbairup proud of you you can do it you have the support of so many people that love and care about you
1792,1034899725898735616,2018-08-29 20:24:56,rt @_randaii cancelled for the rest of the day https://t.co/uakjj0dgfj'
1793,1034899586274545675,2018-08-29 20:24:23,@matttbec yeah when i start having every wednesday off my plan is to get there when they open so i can just play a https://t.co/vqu1wdwmag'
1794,1034867686805856258,2018-08-29 18:17:38,rt @haiiownest the national anthem n-old as shit n-written by racists n-way overplayed n-boring as fuck n nsuper smash bros brawl theme n-fuc
1795,1034867526306615296,2018-08-29 18:16:59,rt @yungmasala_ therapist you have ptsd n nme hell yeah i have ptsd proficient talent for sucking dick lmao n ntherapist maybe we can talk
1796,1034866823735529473,2018-08-29 18:14:12,rt @cooolstoryjon dunkin donuts needs a separate line for people who have their shit together
1797,1034528089739591680,2018-08-28 19:48:11,rt @naybabii it's not a secret it's just none of your business
1798,1034509477305896960,2018-08-28 18:34:14,@smugsnail @akitron omg
1799,1034509339850104833,2018-08-28 18:33:41,rt @hyenasaur i hate oomf because i do not read it as one of my followers i read it as mario taking damage in mario 64
1800,1034508682149720066,2018-08-28 18:31:04,rt @slammu4000 did a quick all might doodle because big buff dudes is the only thing i know https://t.co/fvngy5fmdj'
1801,1034508540684189702,2018-08-28 18:30:30,rt @sensanders congratulations to the courageous workers and their unions at disney world for their historic victory i applaud everyone w
1802,1034508142636347392,2018-08-28 18:28:56,@mrdrmagnet https://t.co/0nhjexqemd'
1803,1034507942882627585,2018-08-28 18:28:08,rt @eli723ewe oh fuck oh god i ran over a danganronpa character https://t.co/xleohzegps'
1804,1034506881954443264,2018-08-28 18:23:55,rt @alexdrocca per n xe2 x8a x82_ xe3 x83 xbd n xe3 x80 x80 xef xbc xbc xef xbc xbc my n xe3 x80 x80 xe3 x80 x80 xef xbc xbc xcd xa1 xc2 xb0 xcd x9c xca x96 xcd xa1 xc2 xb0 n xe3 x80 x80 xe3 x80 x80 xe3 x80 x80 gt xe3 x80 x80 xe2 x8c x92 xe3 x83 xbd n xe3 x80 x80 xe3 x80 x80 xe3 x80 x80 xe3 x80 x80 xe3 x81 xb8 xef xbc xbc n xe3 x80 x80 xe3 x80 x80 xe3 x80 x80 xe3 x80 x80 xe3 x80 x80 xef xbc xbc xef xbc xbclast n xe3 x80 x80 xe3 x80 x80 xef xbe x9a xe3 x80 x80 xe3 x83 x8e xe3 x80 x80 xe3 x80 x80 xe3 x83 xbd _ xe3 x81 xa4 n xe3 x80 x80 xe3 x80 x80 xe3 x80 x80 n xe3 x80 x80 xe3 x80 x80 n xe3 x80 x80 xe3 x80 x80 xe3 x83 xbd n xe3 x80 x80 xe3 x80 x80 xe3 x80 x81 xef xbc xbcemail n xe3 x80 x80 xe4 xb8 xbf xef xbc xbc xe2 x8c x92
1805,1034506817806643201,2018-08-28 18:23:40,rt @cinder5bye5 are you just gonna scroll past without saying howdy https://t.co/8xvd3iw825'
1806,1034209881220251648,2018-08-27 22:43:45,here it is boys https://t.co/swvudujtpe'
1807,1034091004050264070,2018-08-27 14:51:22,my anxiety is literally upsetting my stomach xf0 x9f x99 x83
1808,1034016434458902533,2018-08-27 09:55:03,https://t.co/woviirpivx'
1809,1034015974297686016,2018-08-27 09:53:14,rt @it_meirl_bot me irl https://t.co/gbi9jtquyl https://t.co/af6lreloyu'
1810,1034015706201907200,2018-08-27 09:52:10,@matttbec aaahhh lucky i've been farming and farming and farming
1811,1034014946454122496,2018-08-27 09:49:08,rt @kiwiseeeds the three horsemen of the apocalypse https://t.co/xi6nzynxsq'
1812,1034014498754121729,2018-08-27 09:47:22,rt @louis_5466 i'm a a us navy veteran n ni'm a goddamn liberal n ni'm a gun owner n ni fucking hate the nra n nweapons of war have no pla
1813,1034014375970004992,2018-08-27 09:46:52,rt @realmatmolina in the last 18 years republicans have voted 9 times in favor of raising their own salary raising it a total of 99 000
1814,1034014322069000193,2018-08-27 09:46:40,rt @heathercampbell if men knew how to accept no she'd be alive and you'd still have your job https://t.co/udhtqqqilf'
1815,1034014235372777472,2018-08-27 09:46:19,rt @sammipodolyan the worst 4 loko flavor is when you are loko 4 someone but that person isn't loko 4 you
1816,1034014086932123648,2018-08-27 09:45:44,@zackpaslay every single one of my friends who have seen it have been raving about it especially my friends who are asian
1817,1033927011016892416,2018-08-27 03:59:43,rt @astriferous__ relationship goals https://t.co/sscuu4osu0'
1818,1033926225121759232,2018-08-27 03:56:36,rt @afihzn well i guess that's better than killing the gay son i love a happpy ending xe2 x99 xa5 xef xb8 x8f https://t.co/smrc4nnrm8'
1819,1033925975552270342,2018-08-27 03:55:36,rt @bawlynn raise your hand if you play video games and you are not a violent person xf0 x9f xa4 x9a n nvideo games do not cause violence nenough of th
1820,1033925851145031680,2018-08-27 03:55:06,rt @hayirunitna https://t.co/1q0sb9v03p'
1821,1033925812515467269,2018-08-27 03:54:57,rt @christolphi anxiety is fucking crazy like i really am having to force myself not to cancel all of my plans and lay in my bed forever b
1822,1033925668344606720,2018-08-27 03:54:23,rt @socialistmic tampons amp pads should be free for everyone food should be free for everyone clean water should be free for everyone ac
1823,1033925494436245506,2018-08-27 03:53:41,rt @montaworldpeace for a birthday present my friend wanted me to turn africa by toto into a kk slider song so i did https://t.co/s8t...'
1824,1033858806290284549,2018-08-26 23:28:42,rt @arturia people nowadays trying to act like madoka magica wasn't dope and didn't go hard as hell my girl homura didn't repeat time ove
1825,1033839976587448321,2018-08-26 22:13:52,it's gonna be a hatch party https://t.co/vbjt5yuflb'
1826,1033834713499283457,2018-08-26 21:52:58,rt @wofanswers you kill my boner when you diss it https://t.co/gtmmvhz5sv'
1827,1033834505298165760,2018-08-26 21:52:08,rt @doyoufilsme everything feels so different when it's your city on the news when it's your community i just want a world where this do
1828,1033833923636338690,2018-08-26 21:49:49,rt @zerowondering there was a mass shooting at a madden tournament on livestream too this is a lot closer than you guys think at ceo th
1829,1033833653795737601,2018-08-26 21:48:45,rt @benoobrown sex is cool but have you ever made a vine meme reference and someone knows exactly what you're talking about and says the n
1830,1033833605729013760,2018-08-26 21:48:33,rt @milonitime please stop wearing the ahegao hentai hoodie at tournaments it's not quirky or funny its just weird
1831,1033833034762657792,2018-08-26 21:46:17,rt @locussk also if the media tries to spin this shooting as video games make people violent i'm going to lose my god damn mind
1832,1033795371120685058,2018-08-26 19:16:38,rt @damienredicamn1 fyi probably don't listen to the tape of the shooting in jacksonville
1833,1033795260160331777,2018-08-26 19:16:11,rt @jsopio important if you are hiding in the landing call 911 so we can get to you #thelandingmassshooting https://t.co/qbjvkao7xt'
1834,1033795127507136516,2018-08-26 19:15:40,rt @olarrysmom my son was shot 3 times please keep him in your prayers
1835,1033795097643675648,2018-08-26 19:15:32,rt @basicallyidowrk we have a gun problem
1836,1033795073832566787,2018-08-26 19:15:27,rt @flmayhem florida we stand with you gamers we stand with you the entire florida mayhem family is horrified by today's violence and se
1837,1033791583391498240,2018-08-26 19:01:35,jacksonville friends please let me know you're safe https://t.co/0p1j0ovimz'
1838,1033791246790213634,2018-08-26 19:00:14,rt @zfedraws me when im 30 with no kids n ndoctor ur biological clock is ticking n nme tik tok on the clock but th party dont stop no
1839,1033573602338263041,2018-08-26 04:35:24,rt @cuteemergency snoot xf0 x9f x91 x8c n xf0 x9f x93 xb9 mini ollie https://t.co/xnhih4oou0'
1840,1033463714526179329,2018-08-25 21:18:45,rt @squidslippers girls be like can you get my lip gloss from my purse just reach in amp head left take a right at the wallet then turn l
1841,1033458670124900354,2018-08-25 20:58:42,hello https://t.co/avvotg2jcu'
1842,1033426492221468672,2018-08-25 18:50:50,@tabaskosweet you should make these https://t.co/drfodxnvrt'
1843,1033419519287599105,2018-08-25 18:23:08,rt @arathewanderer if you have an interest in touhou but don't understand the lore ni've taken it into my hands to make a handy dandy threa
1844,1033419336151715840,2018-08-25 18:22:24,@lexymarienitzel same i'm not sure if you know this story but the first time i met him at the pc i told him he sme https://t.co/5ip38mdhg9'
1845,1033345110459772933,2018-08-25 13:27:27,rt @pettypendragon friendly reminder if you work at the parks and are worried about disappointing disney because you needed to call out
1846,1033344592341557248,2018-08-25 13:25:24,rt @shannonpurser what's it like to just find clothes that fit
1847,1033343384285589504,2018-08-25 13:20:36,rt @panda__eggs https://t.co/cbrw87e0pb'
1848,1033343355583975425,2018-08-25 13:20:29,rt @pigletish life with mental illness is actually so fucking exhausting n nhonestly i can't explain the kind of tiredness that's caused by
1849,1033343321509380096,2018-08-25 13:20:21,rt @simsjoseph all clothing is unisex if you stop being a little bitch about it
1850,1033343155402354689,2018-08-25 13:19:41,rt @markjkremer duncan hunter says it's hard to live on his 174 000 congressional salary n ni just got paid 354 for this pay period n nhe
1851,1033342938682667009,2018-08-25 13:18:49,rt @victoriawiison should kids be taught about mental health in school n nrt for yes nlike for no n nproving a point
1852,1033189312622473216,2018-08-25 03:08:22,rt @nolimitbash10k if i said fuck u i meant that
1853,1033189035043381250,2018-08-25 03:07:16,rt @ellle_em fish species the names of which could serve as old-timey insults a thread
1854,1033188668691898369,2018-08-25 03:05:48,rt @retrieverspic my dog became a shark when i bought new carpet https://t.co/ztspz0uzkt'
1855,1033188568951341056,2018-08-25 03:05:25,rt @hell_jpeg hey i made something bad https://t.co/x2abfdzq4u'
1856,1033188463313596416,2018-08-25 03:05:00,rt @mebutreassured if video games aren't gay why do literally all of them come out
1857,1033188300096516096,2018-08-25 03:04:21,@zackpaslay https://t.co/wqa7gqc0c4'
1858,1033147022776446978,2018-08-25 00:20:19,rt @doodlelot ok but just imagine if eevee really looked like this xf0 x9f x91 x80 https://t.co/7tpvapfwqt'
1859,1033146932980580352,2018-08-25 00:19:58,rt @vesselofstar national anthem n old as shit n written by a racist n overplayed n not catchy at all n nbad apple n fucking slaps n catchy
1860,1033146653119799296,2018-08-25 00:18:51,rt @rikkalovemail rhythm gamer tragedies n one miss n bonus right at the last note n accidentally pulling up control centre n tapping
